1	0	8461	 10301.72	747.4771856252881
1	1	9245	 10518.81	752.7797066656823
1	2	9024	 10714.12	752.0327104426723
1	3	7761	 10792.88	825.8282439374685
1	4	8539	 10801.08	854.965787962223
1	5	9565	 11035.33	671.7216994523533
1	6	7911	 11067.42	872.1251900218874
1	7	9567	 11174.1	718.2960406546886
1	8	9547	 11076.15	752.5496510348851
1	9	9402	 11124.31	753.1877399534299
1	10	9215	 11053.77	735.6128326062156
1	11	8626	 10998.24	741.9394475551098
1	12	8811	 10946.47	738.3359457509009
1	13	9381	 11057.47	687.2381625173332
1	14	8487	 11011.54	811.4091174984402
1	15	8313	 10905.15	784.3532415791736
1	16	8807	 10957.09	735.4568029394414
1	17	8648	 10918.83	827.4721156155163
1	18	8353	 11023.17	788.0046410031038
1	19	9494	 11052.64	688.113517179587
1	20	8730	 10967.67	785.2942581085055
1	21	8989	 10975.2	841.2329215400621
1	22	8962	 10901.23	736.4748119154174
1	23	8622	 11000.79	732.1515173401172
1	24	8504	 10876.34	852.1273108751998
1	25	8932	 10987.58	759.862722583312
1	26	9558	 11008.13	643.3522160048711
1	27	8761	 10847.37	756.541314606853
1	28	9115	 10809.01	775.9377968274598
1	29	8813	 10842.36	780.4040719752587
1	30	9002	 10772.93	674.6979160178206
1	31	8888	 10685.64	790.6799978435703
1	32	9106	 10741.09	717.6686595842822
1	33	7725	 10694.75	834.5797875081637
1	34	8936	 10859.16	810.267142878377
1	35	8792	 10943.56	769.1652870403556
1	36	9049	 10910.69	786.7437904541578
1	37	9113	 10983.17	727.903257738464
1	38	9016	 10945.12	730.4789943674738
1	39	8596	 10978.34	753.6720104886108
1	40	9049	 11076.58	752.9478388844835
1	41	8812	 10908.55	760.4675910719056
1	42	8775	 10874.35	829.324263993575
1	43	8740	 10836.3	797.9843610021693
1	44	9285	 10963.07	723.6438832726925
1	45	9311	 11081.19	708.0744224852157
1	46	9435	 11020.73	762.5764522692439
1	47	9231	 10964.54	768.5779393717272
1	48	9488	 11032.37	699.9531824892022
1	49	9099	 11057.49	710.724548427428
1	50	8962	 10914.7	709.838742535261
1	51	9208	 10955.75	774.9773066081199
1	52	8526	 10949.49	801.6515968469535
1	53	8988	 11105.32	768.3930349512666
1	54	8870	 10923.22	829.6329549867208
1	55	8592	 10769.27	756.3818026725207
1	56	8040	 10644.26	829.6922834717236
1	57	8948	 10789.84	753.3271750888043
1	58	8771	 10858.61	803.3570208377482
1	59	7543	 10867.75	773.1929519266785
1	60	8643	 10898.09	770.986120419034
1	61	8563	 10853.67	820.3603058499037
1	62	8616	 10805.46	788.78309829865
1	63	8924	 10695.11	817.5210607363483
1	64	8986	 10763.6	883.7384548415083
1	65	8791	 10853.71	787.3081782731329
1	66	9243	 10910.58	700.3882066397222
1	67	8984	 10927.39	668.9598875957589
1	68	9412	 10947.16	639.181053056068
1	69	9222	 10890.52	699.022845828296
1	70	8476	 10840.22	749.0669290807215
1	71	9364	 10942.67	700.9702230739689
1	72	8253	 10774.79	747.8236476468229
1	73	9059	 10870.86	684.0355448854071
1	74	9270	 10854.47	741.512315637726
1	75	8727	 10844.01	794.3007533470394
1	76	9265	 10968.49	788.2363191635377
1	77	9440	 10933.45	711.7375434864181
1	78	8251	 10999.84	808.5629067310839
1	79	8985	 10926.89	868.4720926181652
1	80	9100	 11004.31	801.4694546691537
1	81	8618	 10920.0	810.1261779762608
1	82	8852	 10998.0	760.8964277333504
1	83	8990	 11005.97	727.7195382588231
1	84	9215	 10872.81	702.9933645533608
1	85	8643	 10935.0	756.3860379355494
1	86	9047	 10884.65	700.8431628323764
1	87	9179	 10876.74	798.1892464392832
1	88	8942	 10915.62	777.6306123687029
1	89	9142	 10904.28	701.7535767092612
1	90	9177	 10948.76	709.7345516017741
1	91	8840	 11074.85	776.8961473307573
1	92	9191	 11145.59	715.4925137782593
1	93	8990	 11087.45	821.2525586879564
1	94	9198	 10994.99	733.3754463803195
1	95	9171	 11059.04	632.1619137946597
1	96	9368	 10981.3	697.9669683365316
1	97	9281	 10971.7	701.0538747867637
1	98	9187	 10920.64	693.0107279767885
1	99	8448	 10897.85	780.0601553467502
Run 1:	Best 7543	GenOccured 59	AvgBest 8910.92

2	0	7771	 10319.12	909.7868246257586
2	1	8814	 10599.06	708.5009758125013
2	2	8718	 10672.08	728.6301756922362
2	3	8411	 10619.97	804.4823852526646
2	4	8177	 10804.58	834.2847318136536
2	5	8743	 10903.34	827.1039193072046
2	6	8439	 11080.17	862.6175347233137
2	7	8978	 11024.24	795.0518834477
2	8	9300	 11029.99	737.0208595241623
2	9	9257	 11003.37	761.034803953326
2	10	9025	 11012.79	784.7520395229025
2	11	8940	 11091.79	764.001405348013
2	12	8412	 11085.84	760.2153432290179
2	13	8928	 11079.13	791.6574054322691
2	14	9518	 11085.55	685.159236450133
2	15	8798	 11026.02	842.9240230808821
2	16	8746	 11081.61	697.8076475865769
2	17	8714	 11055.6	821.6955984825868
2	18	7800	 11012.91	718.9264456412976
2	19	8235	 10867.03	887.5678998638275
2	20	9327	 10973.05	718.5281866778123
2	21	9396	 10976.25	723.8100980787765
2	22	7868	 10773.82	856.9400386835664
2	23	7857	 10768.49	810.6327805791551
2	24	8799	 10794.78	858.9802808145722
2	25	7738	 10753.8	885.4092245676543
2	26	9147	 10928.52	707.8551966284701
2	27	9157	 10957.61	761.603689392967
2	28	8505	 10901.75	779.9428543557573
2	29	8808	 11054.13	884.1347040177076
2	30	8548	 11097.09	767.5905776183617
2	31	8720	 10821.94	805.0168179433962
2	32	9352	 10957.21	764.9469948627137
2	33	8767	 10812.48	796.7811694054916
2	34	8526	 10783.81	733.6288756392506
2	35	8981	 10745.47	741.4266953283062
2	36	8157	 10878.76	805.0759437168103
2	37	8713	 10952.61	820.566309682446
2	38	8332	 10936.45	816.3298176669288
2	39	8705	 10983.9	815.9857458152915
2	40	8663	 11019.12	780.6709530715816
2	41	9004	 10984.15	804.898530213215
2	42	8060	 11053.33	832.8412129329349
