1	0	2741	 3398.71	280.7165181020751
1	1	2851	 3441.67	243.78952898851784
1	2	2852	 3510.77	266.0238029526195
1	3	2829	 3518.65	265.556833499313
1	4	2941	 3533.07	289.848907173891
1	5	3066	 3576.42	257.6540308164391
1	6	3045	 3584.8	247.72960984904407
1	7	2904	 3620.9	284.26117241264967
1	8	2987	 3664.14	257.8508699056699
1	9	2970	 3704.23	249.81204469914587
1	10	3125	 3634.32	249.07574118826736
1	11	2992	 3631.27	244.23861717839074
1	12	2991	 3586.65	247.4362023682554
1	13	2980	 3600.39	254.1388666366346
1	14	2903	 3610.32	285.2781694055713
1	15	2858	 3578.43	286.86731015639185
1	16	2934	 3668.93	265.0049077113687
1	17	2873	 3628.65	251.94629758876567
1	18	2955	 3643.95	231.99244044632667
1	19	3154	 3643.62	217.6140026317552
1	20	3207	 3655.97	238.86526589800812
1	21	2921	 3653.77	242.09330595429353
1	22	2824	 3625.71	265.12258628335474
1	23	2939	 3625.99	282.8003362834286
1	24	3038	 3603.08	282.5048021402861
1	25	2996	 3615.39	265.50644935003794
1	26	2932	 3620.13	278.522967698093
1	27	2949	 3582.65	271.11350543320935
1	28	2592	 3600.95	287.86459973011233
1	29	3049	 3628.26	249.89624594493978
1	30	2803	 3627.58	248.48182178496418
1	31	2820	 3606.04	265.85915311105697
1	32	2912	 3609.83	249.58495061953658
1	33	2704	 3636.06	257.36802325452254
1	34	3054	 3626.77	235.77214025667348
1	35	3055	 3653.2	253.6081842352709
1	36	2776	 3645.81	275.90668511090837
1	37	2695	 3611.01	255.75570315629287
1	38	2914	 3601.71	287.5944217368281
1	39	2958	 3609.68	238.6125670867255
1	40	2883	 3488.87	264.9807561146857
1	41	3035	 3538.71	247.88092999370602
1	42	2709	 3525.6	238.6132071496937
1	43	2854	 3549.25	252.36082773231144
1	44	2909	 3590.95	261.4189862340461
1	45	2792	 3600.17	285.96863764610737
1	46	3094	 3659.11	245.07050706754382
1	47	3006	 3646.88	222.8930204960622
1	48	2831	 3584.41	222.40599398760983
1	49	2810	 3563.38	224.34005483198854
1	50	2842	 3543.62	244.85306993906627
1	51	2876	 3517.33	242.70862337087405
1	52	2972	 3538.09	258.4519999199597
1	53	2656	 3524.92	254.67994095183715
1	54	2874	 3553.39	232.03865469513238
1	55	3017	 3568.01	228.77440235244254
1	56	2831	 3570.03	254.46761437887855
