1	0	2741	 3398.71	280.7165181020751
1	1	2646	 3484.82	290.0501656366679
1	2	2916	 3579.28	221.93242578803685
1	3	2980	 3584.85	242.59253675430514
1	4	2764	 3575.88	271.46368248642455
1	5	2570	 3597.66	269.8547016451642
1	6	3111	 3604.8	242.22003520465736
1	7	2879	 3614.95	273.4942754188261
1	8	3114	 3608.82	226.36313812772212
1	9	2896	 3636.12	251.03500017553475
1	10	3007	 3619.88	224.69873343675133
1	11	2985	 3547.97	229.82300853597343
1	12	2972	 3591.49	250.19985930443625
1	13	2874	 3602.99	227.97383754733943
1	14	2988	 3586.49	234.356177816605
1	15	2980	 3619.65	266.87618189835985
1	16	3079	 3684.45	246.20482460050545
1	17	3064	 3640.76	266.14240586952747
1	18	2943	 3609.47	276.562757230379
1	19	2808	 3659.23	285.720102318138
1	20	2991	 3666.84	282.12228597263424
1	21	2906	 3633.18	279.4104681234574
1	22	2899	 3670.15	282.52813840376854
1	23	3001	 3656.51	267.09717124838477
1	24	2788	 3628.23	279.9863580731588
1	25	3005	 3665.33	262.8344355388948
1	26	2966	 3623.99	276.0115462011757
1	27	3119	 3653.78	247.76861069240655
1	28	2937	 3656.73	265.5604272195895
1	29	2915	 3652.57	255.61141811489364
1	30	3075	 3673.19	241.40542598908326
1	31	3156	 3678.92	226.18744707016822
1	32	3137	 3648.58	279.8585566266836
1	33	2844	 3664.1	309.7869420988391
1	34	3063	 3682.87	277.739746467221
1	35	2914	 3687.64	268.3547147513763
1	36	3111	 3695.06	256.64107782715513
1	37	2863	 3648.63	270.0541904092125
1	38	3207	 3650.2	223.84216120139908
1	39	2901	 3665.34	274.56478766634154
1	40	2539	 3470.92	284.59326567697593
1	41	2982	 3544.28	251.96769393690067
1	42	2983	 3543.02	261.0750107002231
1	43	2905	 3587.51	256.4563284144856
1	44	2947	 3583.64	265.9642840759639
1	45	3041	 3613.35	230.80690145135557
1	46	3021	 3643.37	245.0247010842245
1	47	2819	 3622.38	278.54951793064254
1	48	3110	 3650.5	243.63573986050105
1	49	3011	 3656.6	270.04668507725125
1	50	3037	 3610.13	212.50310300764602
1	51	2983	 3616.41	248.97507461145253
1	52	3009	 3590.97	253.82704900794494
1	53	2930	 3614.53	250.56197261598373
1	54	2942	 3583.54	277.0685441940628
1	55	2885	 3576.27	265.1472186838058
1	56	3035	 3630.33	235.94760824891355
1	57	3124	 3646.41	219.96845940114622
1	58	2848	 3621.78	265.85731648249515
1	59	3062	 3638.02	253.4650367377821
1	60	2997	 3625.64	271.47195178518945
1	61	2953	 3632.87	260.9891694412931
1	62	3002	 3629.79	272.7324250186706
1	63	2902	 3588.61	272.4393694017067
1	64	2974	 3633.41	261.58136401510063
1	65	2972	 3642.24	253.485206469707
1	66	2939	 3603.12	249.06926869057938
1	67	2856	 3600.49	241.98991944110236
1	68	2866	 3607.11	214.26316750551078
1	69	3008	 3605.05	209.59370870155604
1	70	2827	 3589.0	238.29346985970426
1	71	2958	 3635.94	226.8232890257204
1	72	2993	 3640.52	233.96842055752353
1	73	3002	 3668.08	239.95309642687968
1	74	2801	 3679.42	245.68490866032712
1	75	2930	 3635.89	228.06648397147424
1	76	2990	 3587.11	265.6350079992227
1	77	2910	 3609.05	253.26216604039922
1	78	2925	 3612.38	266.0863298809136
1	79	2966	 3642.32	253.80665034150636
1	80	2798	 3458.73	267.85609188442277
1	81	3048	 3492.8	227.9388541081165
1	82	2811	 3529.88	255.79179032955577
1	83	2895	 3516.66	248.2109407562682
1	84	2890	 3551.7	235.87218332963062
1	85	2942	 3536.12	210.19021111480018
1	86	2824	 3526.54	250.9015429255535
1	87	2999	 3565.0	228.3620641070498
1	88	3065	 3582.93	223.20920363161213
1	89	3001	 3587.64	224.45370357938998
1	90	2724	 3595.37	236.2905528232874
1	91	3093	 3609.36	255.9910241481995
1	92	3005	 3616.39	242.63360976142238
1	93	3050	 3643.12	210.72286745554288
1	94	2858	 3639.53	228.0964909680113
1	95	3115	 3698.54	232.90638081044787
1	96	3080	 3732.98	219.596506936213
1	97	3070	 3681.91	256.842171204597
1	98	3056	 3709.44	231.07798849669308
1	99	2966	 3681.11	245.2807459696622
Run 1:	Best 2539	GenOccured 40	AvgBest 2953.89

2	0	2724	 3450.68	308.6670227107049
2	1	2622	 3518.87	294.07992643380567
2	2	2886	 3552.0	262.7797403134266
2	3	2935	 3576.78	245.29559904142548
2	4	3095	 3652.81	220.68184947310402
2	5	3124	 3666.44	207.35702485707307
2	6	2815	 3632.72	286.6080658919848
2	7	2946	 3637.83	250.17380039492414
2	8	2913	 3637.9	255.7971694901879
2	9	2874	 3651.88	251.74519264566194
2	10	3109	 3668.31	249.60241901023042
2	11	2841	 3621.47	264.3174344639737
2	12	2765	 3636.87	264.61459128171924
2	13	2934	 3651.21	225.30689709546624
2	14	2979	 3630.18	244.00746718164987
2	15	3018	 3581.62	274.59670262206083
2	16	2985	 3605.82	257.44385991920825
2	17	3011	 3589.6	259.4598507311182
2	18	3003	 3586.79	237.66308786459135
2	19	3034	 3581.35	237.68531844870142
2	20	3132	 3588.09	234.84093456093876
2	21	3065	 3571.92	231.87665129145788
2	22	2995	 3601.44	263.84845359533097
2	23	2777	 3645.96	289.94217187277565
2	24	3035	 3654.15	278.3492601140887
2	25	3002	 3619.74	272.6394600044448
2	26	2821	 3583.36	265.1041541078754
2	27	3013	 3598.15	251.0863015142021
2	28	2695	 3598.38	242.19120837499622
2	29	2791	 3578.58	255.26307206408626
2	30	2992	 3611.39	236.74936220621615
2	31	2977	 3611.33	235.7538116276567
2	32	2981	 3597.49	264.13347922685784
2	33	3032	 3638.51	229.56597146033064
2	34	2760	 3661.22	244.0662925344588
2	35	3097	 3639.21	252.61098351001706
2	36	3098	 3672.26	251.22313394730017
2	37	2741	 3624.57	288.0796836665405
2	38	2910	 3652.39	248.23404136606428
2	39	3134	 3638.98	244.5468280536705
2	40	2532	 3398.43	276.36139620636453
2	41	2847	 3505.98	259.85201616118104
2	42	2760	 3580.47	263.3767304095276
2	43	2907	 3598.65	269.07669947808597
