1	0	8208	 10254.43	803.0934541263603
1	1	8244	 10570.52	872.480412561234
1	2	8420	 10773.79	765.9251393516931
1	3	7958	 10735.2	749.359430150549
1	4	8684	 10785.01	779.5293386383719
1	5	8481	 10885.46	791.5664742978474
1	6	8558	 10833.45	897.1527281777433
1	7	9169	 10956.91	774.1065504271016
1	8	8838	 10905.53	724.6045170723231
1	9	8989	 10828.52	764.4176165717554
1	10	9374	 10861.25	683.5598349667702
1	11	8323	 10867.91	827.4712860226175
1	12	9370	 10912.85	717.9047990541994
1	13	8582	 10959.18	774.780012831275
1	14	8229	 10964.4	817.2597969786449
1	15	9103	 11102.71	713.4536332290126
1	16	8844	 11047.79	743.6937337344999
1	17	8814	 11008.63	774.8694338370459
1	18	8708	 11026.6	705.5050630147128
1	19	9198	 10978.67	771.8623818172853
1	20	8414	 10937.89	785.4107063675519
1	21	8878	 10797.44	746.9893555960026
1	22	9031	 10814.1	692.767331618326
1	23	8727	 10816.14	740.4477763454751
1	24	8301	 10916.98	733.8896784953519
1	25	9008	 10896.75	897.2604362190725
1	26	8849	 11098.8	864.5713599024874
1	27	8993	 11153.34	800.4726914123773
1	28	8342	 11066.31	840.9136288657207
1	29	8972	 11048.92	763.2103074076892
1	30	8937	 11049.25	704.0861600025033
1	31	9339	 11030.92	781.449620056773
1	32	8989	 11039.13	842.6507916489851
1	33	9255	 11109.92	732.5839929091222
1	34	9151	 11011.62	702.6280792693759
1	35	8562	 10940.76	828.2334629142358
1	36	9296	 10943.72	774.5424335787807
1	37	9238	 11031.94	647.6672954971244
1	38	8761	 10929.77	766.1576024671247
1	39	9037	 10969.0	823.442441549775
1	40	8275	 10469.96	967.2999797938035
1	41	8693	 10654.8	825.744793896071
1	42	9074	 10802.05	736.0850079229225
1	43	8920	 10758.7	793.3695242572669
1	44	9297	 10873.19	765.2673619412493
1	45	8714	 10632.14	763.8874000793633
1	46	8452	 10615.46	826.1311366541613
1	47	8140	 10708.78	903.5718524418802
1	48	8358	 10829.99	836.1298349593134
1	49	8298	 10936.52	828.9668448731715
1	50	8874	 10946.71	684.7301067507625
1	51	7884	 10929.23	805.1821659121748
1	52	7945	 10952.82	789.5568681740476
1	53	8314	 10996.89	883.3976179581597
1	54	8803	 10963.9	770.3241545156837
1	55	9029	 10922.98	827.6544804384796
1	56	9110	 10919.02	795.9393406154671
1	57	9461	 10884.85	619.8162382447875
1	58	9591	 10950.53	565.8791578712983
1	59	9167	 10910.15	693.2626912584501
1	60	8897	 11016.8	694.730934036387
1	61	9023	 10942.18	708.1422898162946
1	62	8926	 10841.4	680.720488775227
1	63	8574	 10905.54	788.3255418924351
1	64	8922	 10882.33	719.4724786784855
1	65	9187	 10959.11	732.25565297452
1	66	9094	 10941.24	716.6032265085205
1	67	8754	 10900.95	766.0180045751754
1	68	9215	 10890.65	769.8319162602504
1	69	9145	 10918.85	769.2654422935368
1	70	9315	 10942.98	800.9367240672553
1	71	9035	 10958.71	772.5306348082082
1	72	8992	 10953.57	693.5388572860636
1	73	8738	 10890.48	678.444544230367
1	74	8005	 11069.35	767.4625957390926
1	75	9192	 10989.49	763.6899192920387
1	76	9332	 11037.51	746.0802553169029
1	77	9102	 10892.87	755.8724126077157
1	78	8271	 10933.58	827.5078342575265
1	79	9148	 10972.87	783.0040140124382
1	80	8390	 10516.15	945.8796918287977
1	81	8765	 10753.89	819.4318171326411
1	82	7907	 10738.39	818.1243378742815
1	83	8846	 10875.96	828.2630348805243
1	84	8387	 10725.69	833.2587687246738
1	85	8695	 10749.59	816.3101398019259
1	86	9028	 10848.88	724.5042788700455
1	87	8871	 10694.61	756.42320065216
1	88	9491	 10911.67	663.1043925767282
1	89	8664	 10801.13	674.4499240870331
1	90	8445	 10714.8	849.1561705718225
1	91	8247	 10809.17	890.8492946383142
1	92	9119	 10890.13	654.4390095896805
1	93	9537	 10973.54	665.8515535110906
1	94	8942	 10951.43	757.6952994229798
1	95	8872	 10977.28	792.8991819438781
1	96	8923	 11105.12	830.6845209424141
1	97	9428	 11145.95	732.4703238033096
1	98	8697	 11088.77	753.320901680739
1	99	9341	 11127.53	775.0294547025708
Run 1:	Best 7884	GenOccured 51	AvgBest 8820.35

2	0	8542	 10248.6	839.6754664088315
2	1	8630	 10521.08	799.2847519798441
2	2	8575	 10467.14	738.4264873172727
2	3	8922	 10649.81	731.1130257796261
2	4	8758	 10715.35	807.1974008502467
2	5	9180	 10904.42	717.7727219698771
2	6	9014	 10897.39	656.5729497038677
2	7	8148	 10848.83	847.5454286564053
2	8	9037	 10837.15	692.1699793425241
2	9	8495	 10874.73	761.8511328244182
2	10	8503	 10752.41	804.0240221422638
2	11	8709	 10722.61	854.7932811120784
2	12	8940	 10721.59	727.9815056897174
2	13	8655	 10753.18	699.2766013906997
2	14	8077	 10846.6	807.4958798406318
2	15	8373	 10769.31	769.0130720277053
2	16	9252	 10813.44	724.3146857826354
2	17	8966	 10891.38	863.1360343175161
2	18	9568	 10955.23	718.0634992741866
2	19	9241	 10977.87	726.8513478828986
2	20	8865	 10918.46	811.791265652631
2	21	8956	 11015.16	856.3349401355612
2	22	8198	 10958.43	876.2519730665562
2	23	9296	 10912.69	774.231201537588
2	24	9074	 10775.37	800.5780065336851
2	25	7787	 10840.18	753.7775089038511
2	26	9305	 10776.18	773.7701793847142
2	27	8749	 10726.05	789.9374271984389
2	28	8758	 10768.75	756.1097453212047
2	29	8727	 10839.19	746.2574730350108
2	30	9400	 10926.82	713.3714855274485
2	31	8724	 10916.93	834.9006383148765
2	32	8664	 10904.36	728.6164905511263
2	33	8752	 10961.05	762.7683018605534
2	34	8965	 10901.7	757.2478011346301
2	35	8668	 10959.6	776.6066955647239
2	36	8668	 10892.93	777.2891802913392
2	37	8882	 10814.33	798.8757132067049
2	38	8726	 10682.44	829.9465154971448
2	39	8643	 10823.64	807.8072392332127
2	40	8112	 10281.0	897.9088500679247
2	41	8643	 10523.94	853.164161971611
2	42	8594	 10765.95	773.1206914417396
2	43	8869	 10862.13	743.4082942906923
2	44	9106	 10944.8	762.8780963554989
2	45	8370	 10826.93	775.8700330479458
2	46	9006	 10843.25	710.2195047656006
2	47	8860	 10870.26	667.9062811533053
2	48	8839	 10936.06	695.8324252579769
2	49	9119	 10970.17	743.6621783138844
2	50	9013	 10917.69	721.3707167678037
2	51	8704	 10966.24	727.5328187953037
2	52	9077	 10980.09	882.8265452453865
2	53	9151	 11095.98	864.2103417267497
2	54	8905	 11071.26	841.8169937160266
2	55	9233	 11089.66	690.4684724990395
2	56	9227	 11046.44	651.2382815789726
2	57	9234	 11036.59	713.4821155375407
2	58	9376	 11130.57	710.5319284262556
2	59	8719	 10936.64	770.0619746802813
2	60	9011	 10921.62	755.842332711781
2	61	9402	 10891.51	702.4960332035081
2	62	8587	 10823.48	819.8545754269323
2	63	8136	 11007.13	797.7051891443814
2	64	8414	 10970.69	830.5474243782879
2	65	9366	 11027.72	781.7167210180363
2	66	9159	 10956.98	799.8682717305412
2	67	8673	 10868.04	858.4662729648634
2	68	9170	 11014.85	664.9093258604225
2	69	9468	 11038.42	741.5647962725261
2	70	8846	 11053.97	776.9530549498844
2	71	9019	 11179.93	752.9464044537302
2	72	9533	 11196.92	720.1922818444315
2	73	9613	 11228.63	735.577786436611
